10.1119,10.4886,10.3955,10.2290
10.0175,10.0099,10.0856,11.8633
10.7953,10.9559,10.8093,10.2609
10.5185,10.4885,10.0343,11.0923
10.3030,10.9252,10.0174,11.6729
10.2819,10.1743,10.6953,12.3433
10.6687,10.0100,10.5892,11.3863
10.6325,10.9890,10.4520,10.2298
10.0346,10.9774,10.9937,12.4846
10.5056,10.8019,10.9968,13.0471
10.1677,10.4772,10.3322,10.1952
10.9950,10.0158,10.0281,10.9653
10.0003,10.0152,10.4364,11.7780
10.2835,10.0036,10.0001,11.1955
10.0234,10.4740,10.3211,10.3626
10.3229,10.1525,10.2041,11.1415
10.0446,10.9856,10.4337,10.8209
10.1180,10.1488,10.2183,10.4641
10.0611,10.6296,10.9000,11.0061
10.0831,10.4457,10.0666,10.5521
10.9409,10.3936,10.9911,11.7605
10.9930,10.2509,10.0168,11.3643
10.9999,10.6217,10.4951,11.6974
10.9646,10.6476,10.8599,11.1968
10.4983,10.6370,10.9917,11.4440
10.1697,10.5734,10.7479,11.3233
10.1601,10.4515,10.0931,10.6298
10.0038,10.0991,10.1223,10.5492
10.0303,10.0084,10.7387,11.8855
10.4292,10.4300,10.1069,11.5729
10.7342,10.0849,10.3181,11.6709
10.9744,10.9704,10.0816,10.8945
10.4656,10.9741,10.7581,11.5462
10.8028,10.4604,10.1241,11.9410
10.9999,10.5053,10.9263,10.8468
10.1824,10.4945,10.0281,10.8581
10.8972,10.0775,10.3996,11.0967
10.7554,10.0228,10.1376,12.0876
10.9550,10.9047,10.8712,12.7399
10.7411,10.9759,10.9166,10.5523
10.0873,10.7870,10.7411,10.8612
10.8942,10.8874,10.0823,11.7875
10.1978,10.7855,10.9832,10.2538
10.9146,10.0786,10.2326,12.1673
10.0263,10.1979,10.1463,11.5377
10.9655,10.9545,10.5069,11.0973
10.8674,10.9436,10.0590,10.6443
10.0242,10.0219,10.8910,11.5039
10.6589,10.7664,10.9459,12.0769
10.0166,10.1077,10.9347,12.0012
10.2635,10.5934,10.7903,10.4360
10.9275,10.9891,10.0808,11.0018
10.0053,10.0245,10.7376,10.4176
10.3530,10.6883,10.2183,10.4101
10.0859,10.9062,10.2665,11.3135
10.4778,10.0443,10.2052,10.7696
10.0025,10.9634,10.9554,11.6732
10.2832,10.3563,10.0115,11.6964
10.9922,10.2096,10.0793,10.8210
10.0631,10.5011,10.0721,10.8717
10.1017,10.6606,10.1055,10.8600
10.0011,10.0120,10.9731,11.1334
10.5148,10.8994,10.4212,11.2025
10.8981,11.0000,10.6634,12.8997
10.1164,10.0117,10.0004,11.0680
10.7373,10.9704,10.4403,12.2029
10.9723,10.0594,10.0224,12.1264
10.6750,10.7137,10.0504,10.5419
10.6442,10.7060,10.0892,11.3333
10.9967,10.3568,10.0082,11.6815
10.6445,10.7001,10.0789,10.5188
10.4968,10.9947,10.0871,10.5405
10.0309,10.2537,10.1504,10.8670
10.7216,10.0184,10.1762,11.3461
10.1151,10.0005,10.2206,12.5640
10.0019,10.0032,10.0002,10.9004
10.9949,10.0862,10.0018,10.6132
10.1732,10.9397,10.6738,11.4754
10.6627,10.6631,10.0203,10.3790
10.8830,10.4152,10.8539,11.7676
10.5732,10.2367,10.0615,10.4755
10.0110,10.2897,10.0690,11.4711
10.2400,10.0008,10.0008,11.3286
10.9746,10.0055,10.0439,10.5015
10.7811,10.7267,10.1359,10.0556
10.4023,10.5682,10.0332,11.8452
10.0553,10.1042,10.7556,10.9212
10.0436,10.8668,10.7155,11.3750
10.9950,10.8062,10.9978,10.2162
10.9050,10.9732,10.9567,11.6358
10.9474,10.8893,10.3092,11.9767
10.9294,10.1814,10.1818,10.3711
10.6817,10.9559,10.4240,13.4269
10.9621,10.9007,10.6437,10.0573
10.0163,10.0002,10.3083,10.8252
10.9608,10.9828,10.1801,10.1087
10.6456,10.0093,10.8788,10.7361
10.1332,10.9416,10.9955,10.8911
10.0146,10.9943,10.3699,11.2371
10.8631,10.6321,10.8421,11.2934
10.0006,10.2320,10.2260,12.0959
10.8908,10.9599,10.9820,11.4421
10.0003,10.0761,10.8085,11.3258
10.1650,10.1900,10.4033,10.3327
10.9307,10.8441,10.0005,10.3779
10.5632,10.0062,10.7892,11.1111
10.0284,10.2873,10.1648,11.9440
10.0620,10.9188,10.4634,11.1407
10.5936,10.7492,10.5955,12.1963
10.9439,10.5684,10.9907,11.0290
10.0157,10.6558,10.0169,11.8437
10.6491,10.8700,10.0168,10.0586
10.7488,10.4527,10.8783,11.6640
10.9530,10.0137,10.5505,10.8290
10.1864,10.0223,10.1293,10.1715
10.2532,10.2622,10.5135,10.5947
10.1730,10.0085,10.2734,11.1221
10.0489,11.0000,10.9457,11.0287
10.1272,10.8674,10.5741,11.6530
10.9931,10.7434,10.9250,10.9087
10.0578,10.0032,10.5055,11.1099
10.7940,10.9769,10.0603,10.9324
10.0451,10.5581,10.9998,11.5316
10.9993,10.9644,10.4087,11.7930
10.6923,10.9960,10.0337,10.8920
10.9689,10.7936,10.0842,11.1757
10.6765,10.2214,10.0154,10.8035
10.1814,10.1408,10.9649,11.6180
10.9999,10.1224,10.3370,11.5673
10.2693,10.3877,10.0292,11.2211
10.0003,10.0180,10.0391,10.8863
10.1853,10.0028,10.0141,11.3061
10.1323,10.8433,10.9765,11.6699
10.6678,10.2063,10.0237,11.7148
10.6273,10.0861,10.9807,10.8189
10.4870,10.6586,10.7193,11.4020
10.5867,10.3981,10.2283,10.7036
10.0212,10.1077,10.4981,10.7945
10.9915,10.5323,10.9995,10.9918
10.9917,10.0005,10.9320,10.6886
10.0247,10.5723,10.9135,12.3132
10.1178,10.6512,10.9490,10.4699
10.0065,10.9628,10.4342,11.9082
10.9712,10.0001,10.0016,11.3914
10.8079,10.0117,10.0027,10.8439
10.8777,10.0473,10.4524,12.1196
10.4882,10.7224,10.7808,12.1444
10.9352,10.3916,10.2552,11.5803
10.9136,10.5039,10.3376,11.0009
10.1823,10.9984,10.0000,11.0576
10.1164,10.5180,10.9252,11.9396
10.3760,10.6454,10.4946,12.3627
10.2505,11.0000,10.0882,12.3140
10.0030,10.1928,10.1630,11.0968
10.2110,10.8846,10.8905,11.6602
10.9758,10.0606,10.3927,10.7831
10.1643,10.9235,10.3366,12.4659
10.5894,10.0747,10.1878,11.2349
10.3474,10.1040,10.8962,11.8374
10.0810,10.5982,10.3648,10.2628
10.3655,10.0021,10.6621,10.3646
10.9307,10.6767,10.9951,12.0639
10.8832,10.0762,10.9322,11.0937
10.9935,10.6641,10.2554,10.5399
10.9996,10.1593,10.3365,10.9753
10.3501,10.8490,10.2174,11.9871
10.9985,10.6033,10.8357,10.6255
10.9989,10.6390,10.0096,11.0745
10.4873,10.3733,10.5818,10.8844
10.0019,10.9962,10.2467,11.2141
10.8925,10.0245,10.0223,11.1772
10.0992,10.6588,10.4390,11.5231
10.1948,10.1545,10.0183,10.4936
10.8409,10.4270,10.0000,11.5069
10.2335,10.1051,10.9763,11.6411
10.0013,10.8994,10.0572,11.2542
10.9863,10.1363,10.8924,10.8166
10.7968,10.0166,10.1965,10.0868
10.1168,10.4137,10.8321,11.4436
10.9966,10.8715,10.5678,11.8676
10.0363,10.1538,10.2475,10.9922
10.0638,10.9142,10.6407,11.3169
10.8610,10.1865,10.0006,11.5723
10.1178,10.8522,10.1420,10.7984
10.9993,10.1877,10.2768,14.0471
10.8396,10.8964,10.5427,11.3418
10.9999,10.8682,10.8446,10.6713
10.7539,10.9650,10.5443,11.4216
10.1383,10.0017,10.8181,11.0739
10.0866,10.9503,10.9992,10.8527
10.1141,10.0696,10.0283,11.3512
10.0091,10.1800,10.0334,11.0094
10.4677,10.1213,10.6983,11.3891
10.4060,10.4536,10.0198,10.3546
10.6935,10.1676,10.3678,10.7133
11.0000,10.9051,10.4389,11.0414
10.6854,10.9178,10.4403,10.9669
10.0622,10.6522,10.7598,11.7079
10.9994,10.9253,10.8045,11.2259
10.9995,10.6144,10.8092,11.9628
10.9782,10.9997,10.8554,11.5788
10.0366,10.1792,10.0027,10.4483
10.7408,10.8483,10.9873,12.5096
10.9274,10.6303,10.5935,10.3379
11.0000,10.2279,10.6110,10.3167
10.7499,10.4970,10.8417,10.9075
10.1818,10.9993,10.0164,11.1005
10.4659,10.9961,10.8564,11.7199
10.2507,10.4025,10.0454,11.3808
10.0392,10.2759,10.2843,11.0187
10.0133,10.8775,10.0747,12.2079
10.2906,10.6459,10.7992,11.3801
10.0024,10.1963,10.6866,11.5912
10.8525,10.8062,10.0397,11.4601
10.0001,10.7464,10.2704,11.7155
10.0243,10.8953,10.8877,11.1840
10.0050,10.7443,10.9988,10.3616
10.9877,10.2324,10.1240,12.9370
10.0049,10.0028,10.0184,12.0399
10.0058,10.0020,10.9584,11.1067
10.3493,10.1546,10.8581,12.8717
10.9906,10.9840,10.5238,10.1853
10.9463,10.0553,10.8768,12.1971
10.2371,10.8746,10.3881,10.8462
10.4809,10.2942,10.6710,10.7812
10.9609,10.0725,10.1148,11.5834
10.6473,10.0051,10.9728,11.0349
10.8987,10.6620,10.3158,10.2782
10.1985,10.9084,10.0536,11.3440
10.9288,10.3103,10.1135,10.5843
10.8248,10.8919,10.7021,11.6944
10.9857,10.4432,10.2503,10.4960
10.1074,10.4490,10.5625,11.5854
10.9710,10.0918,10.7759,12.1121
10.0205,10.0387,10.5076,11.3666
10.8629,10.6058,10.7181,10.2899
10.9891,10.9784,10.0278,10.9446
10.8434,10.4743,10.0013,10.7504
10.4467,10.8494,10.0390,12.4984
10.8537,10.7449,10.0796,10.9859
10.1566,10.9993,10.4409,11.0655
10.9669,10.0002,10.1853,13.2788
10.0188,10.3424,10.9839,11.6131
10.1767,10.0089,10.9928,10.9978
10.4202,10.8746,10.1618,11.3848
10.0713,10.1164,10.9572,12.0281
10.9223,10.9938,10.9247,10.7881
10.8462,10.2050,10.4840,11.8942
10.9967,10.3855,10.6256,10.9443
10.9529,10.7429,10.3026,12.8362
10.2514,10.1396,10.0720,12.5237
10.4161,10.7605,10.0161,11.2154
10.6771,10.1725,10.5930,11.1613
10.1803,10.1570,10.0279,10.6209
10.5356,10.7769,10.9461,11.3350
10.9412,10.9900,10.2675,11.1425
10.7595,10.2882,10.7777,11.7604
10.9044,10.1230,10.1588,11.9197
10.1516,10.0809,10.0459,10.9663
10.5112,10.0136,10.9626,10.6893
10.0105,10.9482,10.9486,11.5500
10.8728,10.7410,10.1478,11.1172
10.8916,10.0096,10.1655,12.2348
10.5105,10.3805,10.5440,12.0173
10.7791,10.9624,10.8686,11.0388
10.2886,10.4104,10.0286,10.3588
10.1810,10.9993,10.3177,11.9368
10.9294,10.0200,10.2937,11.2722
10.9388,10.2864,10.4688,12.2182
10.8495,10.9579,10.0916,11.5378
10.6478,10.5776,10.9079,11.3403
11.0000,10.0485,10.9621,10.9030
10.0003,10.0548,10.4366,10.6285
10.2283,10.9828,10.8151,11.6181
10.5550,10.7819,10.1184,11.5574
10.8667,10.8063,10.4166,12.2591
10.0896,10.0001,10.9225,11.1170
10.9989,10.0353,10.2708,11.3158
10.0032,10.0006,10.2218,11.6023
10.0829,10.0133,10.4277,10.7156
10.0692,10.2515,10.8240,11.8857
10.5937,10.0030,10.7353,10.8269
10.0767,10.0557,10.0713,11.3692
10.5429,10.0440,10.6352,11.6070
10.0539,10.0136,10.9255,10.7258
10.1251,10.7905,10.0757,10.1688
10.9865,10.7897,10.9999,12.2789
10.9971,10.7607,10.2008,12.5948
10.7202,10.8707,10.6453,10.9997
10.9784,10.8359,10.2529,11.3215
10.4608,10.6063,10.3168,11.8325
10.0083,10.8956,10.9555,12.1111
10.2053,10.3025,10.0001,11.3406
10.9722,10.0981,10.1444,11.2166
10.7796,10.8272,10.8221,11.0537
10.9537,10.7470,10.0000,10.3546
10.6830,10.4895,10.6125,12.0400
10.8816,10.0135,10.0001,11.0293
10.9693,10.8117,10.9307,12.5314
10.0986,10.9995,10.2548,10.1662
10.5771,10.0996,10.8830,11.1992
10.9894,10.3653,10.9998,11.7134
10.0034,10.1807,10.7266,11.4007
10.9983,10.0564,10.2132,10.8333
10.9886,10.3808,10.0003,12.0364
10.1398,10.1683,10.9318,10.5381
10.9998,10.9985,10.0808,10.4074
10.5314,10.4384,10.9992,11.6737
10.0536,10.1570,10.9844,10.5647
10.1992,10.9491,10.8492,11.6923
10.0015,10.4707,10.6437,11.7333
10.0406,10.9357,10.0230,10.8758
10.0012,10.8130,10.0443,12.0497
10.8966,10.3628,10.9897,10.5265
10.9461,10.0169,10.0151,11.1618
10.6405,10.4859,10.4591,11.7081
10.9912,10.0184,10.6675,10.9126
10.4228,10.9785,10.5164,10.9069
10.8817,10.0126,10.8350,11.3376
10.2221,10.4625,10.9513,10.5495
10.2775,10.1653,10.8935,10.8508
10.6230,10.0013,10.8541,11.6484
10.8102,10.7054,10.0004,11.4860
10.9741,10.4087,10.7571,10.8361
10.0033,10.8038,10.0627,11.2288
10.7175,10.6170,10.5142,12.9503
10.5907,10.5281,10.4485,10.4879
10.0021,10.6259,10.6622,11.7971
10.8149,10.7870,10.8625,10.8833
10.6810,10.9700,10.1416,11.2775
10.0658,10.1545,10.9994,10.9086
10.0051,10.8169,10.3113,13.6638
10.0668,10.9286,10.7707,12.6026
10.9674,10.9806,10.0413,10.6766
10.9978,10.0032,10.0694,11.8800
10.5307,10.3821,10.0388,10.2158
10.9956,10.0949,10.9849,11.3111
10.8843,10.0833,10.1804,11.7645
10.9334,10.4828,10.9292,11.5126
10.9770,10.9633,10.6886,11.2521
10.4664,10.3999,10.0119,11.1033
10.0265,10.9796,10.0903,12.2440
10.9733,10.6357,10.8522,10.3271
10.0151,10.1198,10.9976,10.4911
10.9728,10.5761,10.8846,10.9538
10.7305,10.8058,10.7820,11.2880
10.9725,10.4910,10.5850,10.5123
10.5532,10.2884,10.6459,10.4745
10.3522,10.9847,10.8213,10.8286
10.6946,10.9505,10.0967,11.8013
10.9478,10.1231,10.2924,10.4111
10.4203,10.9742,10.9934,11.2101
10.0040,10.8863,10.0472,11.8373
10.9512,10.3962,10.0085,10.8140
10.2907,10.9574,10.2796,11.6440
10.5718,10.4726,10.6320,11.3047
10.3814,10.9080,10.8920,11.5860
10.9599,10.3231,10.9466,11.1668
10.2550,10.6307,10.2655,11.5562
10.5234,10.1493,10.2392,11.6373
10.3836,10.7944,10.2991,11.2125
10.9724,10.0002,10.9067,12.5559
10.6867,10.0255,10.0297,11.0479
10.1547,10.0195,10.0976,10.9566
10.8406,10.3103,10.9946,10.4891
10.8347,10.4207,10.3811,11.2484
10.9997,10.1391,10.0058,12.0069
10.0029,10.6843,10.1948,11.2783
10.9840,10.8362,10.3937,11.9118
10.2957,10.5287,10.8991,10.3645
10.0791,10.9377,10.9996,11.0039
10.1427,10.2308,10.7316,13.2373
10.5694,10.7934,10.5378,11.5140
10.7497,10.9299,10.9840,11.1276
10.6271,10.0423,10.9685,10.5294
10.7341,10.8801,10.1193,12.2923
10.0003,10.9783,10.8884,10.1056
10.7954,10.9701,10.6627,10.2844
10.9326,10.3501,10.9988,11.7208
10.2871,10.2178,10.9512,11.5077
10.9925,10.5828,10.5443,11.0431
10.9855,10.6750,10.7990,12.1898
10.0565,10.7840,10.4873,10.7294
10.4036,10.1497,10.3680,11.6616
10.6272,10.8761,10.8511,10.3160
10.0066,10.8287,10.9494,11.6174
10.7294,10.5463,10.6924,11.2629
10.0235,10.0005,10.5212,10.4490
10.1511,10.8833,10.0420,12.1357
10.6188,10.3131,10.9996,10.6091
10.0332,10.9380,10.1712,12.0587
10.9871,10.0106,10.9987,11.4174
10.8848,10.9696,10.1508,11.2041
10.3742,10.1073,10.6866,10.7276
10.9980,11.0000,10.1339,10.6455
10.7923,10.2638,10.4570,11.0153
10.7888,10.8477,10.9961,10.7260
10.0778,10.3808,10.0199,11.2966
10.9147,10.8316,10.7227,10.5985
10.5664,10.1685,10.5109,11.7834
3.6540,1.1610,2.6527,-0.5722
2.7666,4.0272,5.1545,0.1072
2.3361,5.0343,7.7949,-0.6827
4.5756,1.1934,3.5180,-0.7046
4.1980,1.4925,0.1649,-2.5329
4.9852,0.2889,2.7740,2.4363
4.9860,1.1306,0.0808,-3.9547
5.9392,2.9339,0.6919,1.6409
5.1715,3.9806,0.8328,1.4318
0.1733,5.2794,2.5687,4.2547
2.3275,2.6692,6.9024,3.6787
5.8257,5.7325,2.0317,1.5403
1.9783,2.2493,0.7109,-0.4842
3.0003,0.7447,7.6080,3.8774
1.2117,2.2684,1.3572,0.3391
1.7503,4.2348,0.5848,3.9729
5.8576,0.0145,1.0317,-2.2472
0.8497,5.2471,1.4272,-4.5879
3.9513,2.2736,5.4438,-2.6613
0.5616,4.4886,3.1371,1.1556
1.4058,2.5844,1.4676,1.5677
2.2525,4.5234,4.7872,-0.9035
5.4605,0.2992,3.0394,-0.8413
4.5586,4.4859,3.2672,-1.2137
1.6726,1.6261,12.4552,-1.7020
1.7503,5.7974,2.4858,-4.3389
3.1521,4.7816,1.4162,2.0448
3.5321,0.9528,0.6731,2.0938
1.5692,5.6144,0.7750,-0.6350
1.7594,0.2344,1.1356,-6.7039
3.4965,3.6270,1.9465,-0.8254
5.5279,1.1579,2.7799,3.3699
4.6889,2.2451,1.2846,5.4712
0.5221,2.1890,5.4037,-1.9229
5.9823,3.8382,0.4580,2.4278
4.1676,2.8773,5.5775,-2.2692
2.3884,0.7196,0.0996,3.6460
3.7189,5.9451,6.2683,-2.6786
1.4236,3.4282,4.6519,-4.7702
0.9685,4.0089,2.4471,2.9876
4.3824,3.0360,5.2490,-4.2562
3.1061,3.4882,0.2498,-0.9081
1.5017,3.5257,1.3886,-3.6767
2.4697,0.0902,6.6694,5.7457
3.6640,2.7455,1.8086,-1.0809
4.4220,4.9835,3.8055,4.0850
3.5074,1.5733,4.8375,-5.9041
0.4840,0.0765,5.4788,3.2140
1.0788,2.6262,2.0449,-1.2659
3.8518,0.8509,2.4761,5.5125
1.6064,5.5174,4.6240,-0.4324
3.9757,2.5747,0.0628,0.2143
4.2245,3.9340,0.5887,3.4476
1.0023,3.7264,5.4877,4.7302
5.1422,4.1999,7.0766,-3.8305
1.6924,0.9894,1.0079,-0.1180
4.2131,4.8385,1.6743,-3.6276
2.4740,4.9284,3.1918,-1.9334
4.3919,2.5835,2.2112,5.2744
5.1437,5.7852,0.6480,-0.0982
5.3289,0.5066,7.9514,7.1188
1.3605,0.2446,1.0431,-0.8318
3.2543,3.4332,1.6606,1.1275
0.7622,4.3717,7.1496,-4.1707
0.5351,3.4369,1.2283,6.0354
5.1741,5.8149,0.0714,-0.8454
3.3602,1.6838,3.3147,-2.6611
0.5476,1.1678,0.9767,0.6297
0.2430,3.1452,0.2873,1.8083
4.3929,3.4141,0.5460,1.4787
5.1902,3.5435,3.9994,4.7798
2.2541,3.5268,1.3537,-2.4071
0.2780,4.7609,1.4314,-3.5114
3.6339,1.4423,5.3957,-0.3318
5.8393,1.3482,2.4655,3.4191
0.0436,2.5896,3.4633,-0.8592
5.4050,4.7964,1.6292,-2.4681
3.6361,3.8533,3.1732,2.1534
0.8774,1.2839,1.1439,0.8692
0.7852,3.2095,3.5886,8.0226
1.1186,3.3845,2.2034,3.8243
2.6553,3.5731,0.2264,2.9546
1.5515,2.5520,5.8971,4.5142
2.6516,0.3500,6.4616,-6.6081
3.8510,0.8948,0.7147,1.8692
3.1118,4.5917,0.4595,5.2998
0.8973,4.8606,2.5523,-2.5820
0.1313,3.3034,4.4530,1.8035
0.4283,5.1917,1.2563,-5.6571
2.2274,0.7404,0.9483,2.9693
2.9240,2.2390,1.1319,-5.3486
4.1134,3.6123,0.6680,7.7217
0.7934,0.2015,0.7315,1.4198
2.2990,3.2803,1.1490,-0.6540
4.2920,5.4178,2.1117,-1.9657
4.2838,0.5702,7.7328,0.5703
1.6658,5.6333,2.9029,0.7742
0.8699,0.7926,1.7857,-0.5633
1.4946,3.2036,1.7664,-0.7289
4.4803,5.8898,0.6050,-2.0092
0.7587,0.1500,0.0178,2.9180
5.5481,5.9562,7.7142,-2.0763
0.7481,4.3679,0.7186,2.3331
5.6989,5.9884,0.1314,-2.6636
1.2684,0.0750,7.7061,4.3152
3.5460,1.7656,0.2234,-0.9918
0.9481,4.2642,0.3788,0.6041
1.6097,2.3310,5.2227,2.6496
4.0448,2.9115,3.9148,-2.0151
2.6208,2.9949,0.7401,1.0056
3.3271,3.2935,2.5975,4.3690
0.9016,2.3082,0.8724,-4.8352
5.6667,2.5267,0.1763,0.7662
4.9758,4.0024,6.3270,-3.4050
3.6970,2.6181,3.4059,0.3641
0.6677,4.6840,5.1708,0.2964
0.1814,1.3044,4.0357,-0.9436
1.9217,2.9879,12.8390,-4.1327
2.1243,3.3657,4.6579,2.0395
5.3513,3.5278,0.0546,-1.4898
0.4521,3.6242,2.3788,-3.6085
0.8055,5.2227,1.5968,-2.5107
1.4972,1.9290,6.4986,3.5818
3.4099,2.6477,0.8552,0.0516
2.2163,2.9473,3.2717,-0.6230
2.2350,3.5920,2.3678,-2.5825
4.5812,5.9316,0.1826,3.9319
4.9678,0.4478,3.5180,4.2311
5.8856,1.6777,1.1339,1.5640
1.4609,3.1814,0.0985,2.6076
2.5894,1.5250,7.5975,0.2585
0.9089,1.3246,1.2409,1.5218
1.6950,5.6294,6.9393,5.1209
0.3444,3.5538,0.1076,1.5856
0.7906,1.9131,0.0472,-2.0001
1.7615,4.9855,0.7620,-0.0780
2.3696,3.3342,2.9087,-0.2558
5.9566,1.0303,1.9247,2.2276
2.5166,2.1261,2.8159,-5.1458
5.6388,5.6735,0.1838,-4.7572
1.3246,4.3186,0.9010,-5.2695
2.3006,2.2402,2.1266,0.6709
1.8822,3.5266,3.3592,0.9417
1.2912,2.1580,1.2657,0.1678
4.9712,1.6344,1.2219,-2.5575
2.3246,5.1970,2.6416,1.7957
3.8949,1.4164,0.0173,-0.2582
1.8253,1.4606,14.7075,1.6379
1.3359,0.8340,2.2181,3.3548
1.6316,4.4588,2.6581,-4.0470
4.2356,4.5795,0.5873,-3.5597
3.8340,5.6325,0.5295,-1.5650
2.3077,3.0915,3.1875,0.5477
0.9639,1.5759,1.2819,-3.7167
3.8401,1.6754,4.0646,-2.7297
5.2711,1.6348,1.6850,-5.3818
0.8646,2.1906,4.9542,3.7781
5.0620,0.5579,3.8818,7.3174
0.2147,5.3653,0.6892,-2.7618
3.2919,1.1750,4.9244,0.6822
1.8440,1.7119,1.4356,1.4289
5.2555,4.4125,4.5909,-4.1551
3.9272,1.8096,9.3282,4.4296
1.2963,2.6353,2.2058,-0.2608
3.2676,5.6059,4.1751,2.0555
1.0156,0.7343,0.6537,4.5775
2.2193,5.6120,5.1708,5.2716
1.0591,0.9828,5.3011,-3.3500
2.6970,4.6648,4.3827,3.5497
5.1083,4.3787,1.7078,4.7366
1.6086,2.1166,1.0563,0.7870
5.4524,1.7449,0.7184,-0.1164
0.2361,5.8680,2.6209,-0.1653
0.8564,5.9544,0.4067,1.5197
0.4355,0.8070,4.0693,0.6131
1.4536,2.2723,1.2997,-3.1675
2.7867,1.6885,6.1339,0.0396
2.9233,3.5726,0.2940,1.1631
1.8432,4.5250,2.7045,-1.4468
1.9904,2.7812,1.0198,2.9646
1.6771,2.4048,1.8960,-4.1481
4.3853,4.5993,7.2915,4.2234
4.3549,1.0679,0.2839,-3.6636
0.0453,1.0178,0.1621,-3.9973
5.9151,2.2089,3.5466,4.2440
4.8945,2.3701,1.9022,1.3796
0.0553,3.9594,0.7592,1.5671
2.6391,3.5848,9.6147,-6.7478
4.5073,5.2776,2.5458,-3.5150
1.5832,1.5873,0.8530,1.8036
1.2214,4.3753,2.1467,3.2319
4.1838,3.8588,4.1215,-2.9744
1.2552,3.9145,2.1655,-0.2642
0.2024,1.7709,3.0325,0.5960
5.2177,0.7665,1.0734,-1.1418
2.0995,0.9274,8.1317,-1.3854
2.9440,0.0150,0.1051,-0.9869
1.3030,4.9559,7.1695,-2.6128
4.9501,2.7646,0.7415,1.5374
2.9838,3.3514,5.9302,-3.4201
5.7087,5.4299,0.8207,4.8176
2.9330,1.5352,0.8615,-5.7476
1.6782,3.4021,2.4422,-2.7754
5.5850,1.2730,3.4651,2.4006
3.6414,0.5919,0.6424,2.1999
0.0103,3.2977,5.4639,-0.3523
3.5943,5.1273,0.6154,-1.2517
0.5791,4.2296,0.2762,-0.7322
4.4303,4.4944,0.1893,-1.0522
0.3866,4.8974,1.8617,-2.0932
0.0603,4.5807,1.6114,3.3377
2.7191,4.8024,1.5398,-0.5631
0.4757,2.0936,0.2027,1.9730
1.4428,0.6004,1.2423,-2.2177
3.4402,1.5309,4.4253,-2.6894
4.9741,0.3324,7.3637,1.4507
1.9613,1.5430,0.3343,-1.9712
2.9370,4.8839,4.2579,0.1922
0.5958,2.8992,6.2265,-1.0076
1.1573,5.5472,3.2738,0.4527
4.6815,3.2974,0.3455,8.9078
2.6729,5.8738,1.0189,-4.3602
1.5250,2.6842,2.2004,4.3439
3.4898,3.6198,0.1849,-4.7485
4.8813,2.2032,7.4333,0.9496
3.5916,0.1650,0.6350,-3.8307
2.8913,3.5801,0.2755,1.2375
4.0726,5.0170,4.2848,-5.6872
4.6926,1.6828,1.1692,-3.3222
5.4535,4.3482,0.1789,1.3094
4.5053,3.1368,8.3973,8.2149
5.0355,5.5178,6.6600,0.4780
3.3868,3.7598,0.0039,-3.8693
3.4883,5.9341,1.2731,0.8840
4.3661,2.8880,3.4708,1.5134
1.6920,5.1233,11.5393,2.3741
5.4667,3.5808,6.4480,-1.1873
1.5435,4.6301,0.8273,-1.3387
4.3220,5.0214,0.6763,3.6654
0.4525,3.5620,0.6478,0.5344
5.3285,5.2704,2.7920,3.7104
1.6801,4.9036,0.6710,-1.8318
0.7675,4.1285,3.7818,-3.0369
5.5645,0.3267,2.6869,-2.3443
4.8180,5.7438,4.0680,-2.1862
1.4788,5.9727,0.6240,-0.2817
1.4612,2.4215,6.2048,1.2403
3.0053,4.1281,0.5619,3.9859
3.5222,3.0030,2.5829,1.6424
5.4941,3.6102,0.9077,3.3320
2.3726,2.1887,3.5894,-3.6950
5.5629,0.2791,6.2007,2.6945
2.4380,5.7134,6.5435,-2.6633
4.3208,4.2972,3.0385,0.6018
1.5608,3.9767,0.6174,1.7188
0.0254,3.2755,0.9871,4.6926
3.2881,3.7179,3.0216,1.4274
0.4150,2.8923,0.6896,2.1224
0.9473,2.9825,0.8579,-0.5311
0.7568,1.6060,0.7514,1.4364
4.6925,1.2685,0.6005,-5.3478
1.8100,0.8994,6.5781,8.8119
2.0815,3.4364,0.7195,-0.3801
2.3325,2.2618,2.4784,-5.3220
4.2521,0.1536,0.2565,-4.0273
5.3475,5.3354,13.5033,-2.1119
2.1781,4.9321,3.1803,-0.8812
1.9632,2.4903,0.1949,-0.1714
0.6848,0.9174,0.0047,2.3330
3.6940,1.6696,5.0030,-6.1845
4.6463,4.1628,3.2362,-2.0284
0.9640,0.3234,1.0574,-1.1243
0.2105,3.1877,1.7993,-1.6369
5.3314,0.1371,1.2569,3.4003
2.4693,5.5497,0.1138,1.1568
2.2099,0.4666,4.8499,-3.3694
1.6233,4.0824,2.1758,-1.3757
1.5088,3.1459,4.4630,-2.2473
3.4919,3.2388,9.4172,2.5967
1.3800,0.9354,4.3479,-0.4319
0.9747,2.8920,0.0426,-2.7571
2.1092,1.0105,9.1862,-5.2428
3.4605,4.6760,10.7958,3.8856
3.7628,5.4395,1.2474,1.8064
5.5893,1.5307,2.2261,3.5431
0.7700,4.9377,2.3185,-1.8700
5.6839,2.7372,1.0983,0.5199
0.7596,3.3523,0.9423,2.3708
4.3924,3.3515,0.3836,5.4381
0.7721,3.5951,0.0731,-1.7405
3.0770,0.0402,1.3144,-2.6814
5.2589,0.9564,2.5561,-6.2624
